1459196385100,insert,1289,'se re'
1459196385770,insert,1294,'ali'
1459196386373,insert,1297,'za '
1459196405823,delete,1283,1299
1459196406553,delete,1282,1282
1459196407109,insert,1282,'re'
1459196407855,insert,1284,'aliza'
1459196408610,insert,1289,'ndo u'
1459196409392,insert,1294,'na a'
1459196410099,insert,1298,'glo'
1459196410740,insert,1301,'mera'
1459196411374,insert,1305,'ci'
1459196412000,insert,1307,'ón'
1459196412664,insert,1309,','
1459196413362,insert,1310,' '
1459196421008,insert,1311,'qu'
1459196421635,insert,1313,'e per'
1459196422287,insert,1318,'mir'
1459196423005,insert,1321,'e '
1459196423609,insert,1323,'la a'
1459196424242,insert,1327,'uni'
1459196425045,insert,1330,'ón'
1459196425716,insert,1332,' de '
1459196428224,delete,1320,1320
1459196428921,insert,1320,'t'
1459196430919,delete,1326,1326
1459196434567,insert,1335,'va'
1459196435286,insert,1337,'ra'
1459196436156,delete,1338,1338
1459196436881,insert,1338,'ias '
1459196443779,insert,1342,'pa'
1459196444503,insert,1344,'rtic'
1459196445149,insert,1348,'ulas '
1459196445942,insert,1353,'fina'
1459196446606,insert,1357,'s '
1459196449860,delete,1342,1351
1459196449860,insert,1342,'partículas'
1459196454730,insert,1359,'a '
1459196455361,insert,1361,'ot'
1459196456036,insert,1363,'ras '
1459196456697,insert,1367,'de ma'
1459196457476,insert,1372,'yo'
1459196458156,insert,1374,'r '
1459196458757,insert,1376,'tm'
1459196459468,insert,1378,'an'
1459196460213,delete,1379,1379
1459196460213,delete,1378,1378
1459196460213,delete,1377,1377
1459196460758,insert,1377,'ama'
1459196461395,insert,1380,'ño'
1459196462168,insert,1382,'.'
1459196462801,insert,1383,' '
1459196605989,insert,1385,'D'
1459196607064,insert,1386,'e dond'
1459196607921,insert,1392,'e estas'
1459196609160,insert,1399,' sa'
1459196610243,insert,1402,'can'
1459196611132,insert,1405,'do la '
1459196612325,insert,1411,'info'
1459196613424,insert,1415,'?\n'
1459196772113,insert,1510,' e'
1459196773587,insert,1512,'s dis'
1459196775853,insert,1517,'su'
1459196777136,delete,1518,1518
1459196777136,delete,1517,1517
1459197017464,delete,1516,1516
1459197017464,delete,1515,1515
1459197018295,delete,1514,1514
1459197019443,insert,1514,'dis'
1459197020071,insert,1517,'tri'
1459197021073,insert,1520,'b'
1459197022049,insert,1521,'uido e'
1459197022645,insert,1527,'n p'
1459197023447,insert,1530,'il'
1459197024022,insert,1532,'as '
1459197034744,insert,1535,'qu'
1459197036056,insert,1537,'e se r'
1459197036610,insert,1543,'iegan'
1459197037163,insert,1548,' c'
1459197038053,insert,1550,'on '
1459197038797,insert,1553,'una '
1459197039399,insert,1557,'so'
1459197039933,insert,1559,'lu'
1459197040444,insert,1561,'ci'
1459197040831,insert,1563,'ó'
1459197041926,insert,1564,'n '
1459197042352,insert,1566,'de a'
1459197043398,insert,1570,'gu'
1459197043948,insert,1572,'a con'
1459197044426,insert,1577,' a'
1459197044864,delete,1578,1578
1459197045394,insert,1578,'pa'
1459197046374,delete,1579,1579
1459197046911,delete,1578,1578
1459197046911,insert,1578,'á'
1459197047459,insert,1579,'cid'
1459197048065,insert,1582,'o '
1459197075682,insert,1416,'\n'
1459197076385,insert,1417,'pe'
1459197076799,insert,1419,'sa'
1459197077355,insert,1421,'c '
1459197077864,delete,1422,1422
1459197077864,delete,1421,1421
1459197078166,delete,1420,1420
1459197078725,insert,1420,'c'
1459197079403,insert,1421,'a el '
1459197079846,insert,1426,'cha'
1459197080469,insert,1429,'t '
1459197081242,insert,1431,'po'
1459197103062,insert,1433,'\n'
1459197104500,insert,1384,'\n'
1459197116080,insert,1434,' '
1459197116648,insert,1435,'\n'
1459197117180,insert,1436,'no '
1459197117916,insert,1439,'me '
1459197118611,insert,1442,'ha'
1459197119702,delete,1443,1443
1459197120146,delete,1442,1442
1459197121228,delete,1441,1441
1459197121228,delete,1440,1440
1459197121228,delete,1439,1439
1459197121228,delete,1438,1438
1459197121228,delete,1437,1437
1459197121228,delete,1436,1436
1459197122028,delete,1435,1435
1459197122028,delete,1434,1434
1459197122028,delete,1433,1433
1459197122028,delete,1432,1432
1459197122028,delete,1431,1431
1459197122028,delete,1430,1430
1459197124974,delete,1386,1431
1459197397702,insert,1384,'Es'
1459197398843,insert,1386,'te'
1459197399279,insert,1388,' '
1459197399885,insert,1389,'pr'
1459197400170,insert,1391,'oce'
1459197400863,insert,1394,'so '
1459197401461,insert,1397,'p'
1459197402107,delete,1397,1397
1459197402957,delete,1396,1396
1459197402957,delete,1395,1395
1459197402957,delete,1394,1394
1459197402957,delete,1393,1393
1459197402957,delete,1392,1392
1459197402957,delete,1391,1391
1459197402957,delete,1390,1390
1459197402957,delete,1389,1389
1459197402957,delete,1388,1388
1459197402957,delete,1387,1387
1459197402957,delete,1386,1386
1459197403357,delete,1385,1385
1459197403855,insert,1385,'l a'
1459197404257,insert,1388,'gl'
1459197404796,insert,1390,'omer'
1459197405325,insert,1394,'ad'
1459197405756,insert,1396,'o '
1459197406151,insert,1398,'pu'
1459197406599,insert,1400,'ede'
1459197407248,insert,1403,' se'
1459197407888,insert,1406,'r lle'
1459197408342,insert,1411,'va'
1459197408754,insert,1413,'do '
1459197409377,insert,1416,'a'
1459197409815,delete,1416,1416
1459197413255,delete,1415,1415
1459197413820,delete,1414,1414
1459197413820,delete,1413,1413
1459197413820,delete,1412,1412
1459197413820,delete,1411,1411
1459197413820,delete,1410,1410
1459197414414,delete,1409,1409
1459197414414,delete,1408,1408
1459197414964,insert,1408,'re'
1459197415277,insert,1410,'al'
1459197415780,insert,1412,'izad'
1459197416173,insert,1416,'o '
1459197422398,insert,1418,'co'
1459197422860,insert,1420,'n '
1459197424107,insert,1422,'al'
1459197424642,insert,1424,'gu'
1459197425104,insert,1426,'n '
1459197425559,insert,1428,'ag'
1459197426154,insert,1430,'l'
1459197426527,insert,1431,'uti'
1459197426900,insert,1434,'nan'
1459197427271,insert,1437,'te'
1459197427787,insert,1439,' '
1459197428579,delete,1439,1439
1459197429070,delete,1438,1438
1459197429070,delete,1437,1437
1459197429070,delete,1436,1436
1459197429070,delete,1435,1435
1459197429070,delete,1434,1434
1459197429070,delete,1433,1433
1459197429070,delete,1432,1432
1459197429459,delete,1431,1431
1459197429459,delete,1430,1430
1459197429984,delete,1429,1429
1459197430763,insert,1429,'d'
1459197431336,insert,1430,'here'
1459197431700,insert,1434,'nt'
1459197432175,insert,1436,'e '
1459197435962,delete,1422,1426
1459197435962,insert,1422,'algún'
1459197456354,insert,1438,'y '
1459197456817,insert,1440,'es '
1459197457450,insert,1443,'ne'
1459197457812,insert,1445,'ce'
1459197458146,insert,1447,'sa'
1459197458737,insert,1449,'rio'
1459197458995,insert,1452,' '
1459197464633,insert,1453,'di'
1459197464931,insert,1455,'sp'
1459197465586,insert,1457,'oner '
1459197465947,insert,1462,'de u'
1459197466460,insert,1466,'na '
1459197466857,insert,1469,'se'
1459197467486,insert,1471,'rie de '
1459197467995,insert,1478,'qu'
1459197468550,insert,1480,'ipo'
1459197468999,insert,1483,'s '
1459197471273,insert,1478,'e'
1459197484244,delete,1485,1485
1459197484781,insert,1485,', '
1459197485241,insert,1487,'qu'
1459197485785,insert,1489,'e '
1459197487649,insert,1491,'p'
1459197488161,insert,1492,'uede'
1459197488631,insert,1496,'n '
1459197493206,insert,1498,'for'
1459197493775,insert,1501,'mar'
1459197494309,insert,1504,' '
1459197494758,insert,1505,'par'
1459197495328,insert,1508,'te '
1459197495975,insert,1511,'de la'
1459197496583,insert,1516,' pr'
1459197497005,insert,1519,'o'
1459197497570,insert,1520,'pia '
1459197498216,insert,1524,'pla'
1459197498466,insert,1527,'m'
1459197499585,delete,1527,1527
1459197499585,insert,1527,'n'
1459197500023,insert,1528,'ta'
1459197500703,insert,1530,'. '
1459197558841,delete,1531,1531
1459197559206,delete,1530,1530
1459197559730,insert,1530,', '
1459197560597,insert,1532,'co'
1459197561351,delete,1533,1533
1459197561351,delete,1532,1532
1459197561921,insert,1532,'po'
1459197562568,insert,1534,'r ej'
1459197562854,insert,1538,'emp'
1459197563176,insert,1541,'l'
1459197563689,insert,1542,'o e'
1459197564177,insert,1545,'n l'
1459197564754,insert,1548,'a tr'
1459197565045,insert,1552,'i'
1459197565551,insert,1553,'tur'
1459197566116,insert,1556,'ac'
1459197566467,insert,1558,'i'
1459197566935,insert,1559,'ón'
1459197567424,insert,1561,' '
1459197584289,delete,1561,1561
1459197584734,insert,1561,', co'
1459197585305,insert,1565,'nta'
1459197585711,insert,1568,'r c'
1459197586234,insert,1571,'on '
1459197597891,insert,1574,'u'
1459197598295,insert,1575,'na'
1459197598818,insert,1577,' se'
1459197599231,insert,1580,'rie '
1459197599731,insert,1584,'de '
1459197600351,insert,1587,'cin'
1459197600817,insert,1590,'t'
1459197601224,insert,1591,'as'
1459197601842,insert,1593,' '
1459197602306,insert,1594,'tra'
1459197602736,insert,1597,'nsp'
1459197603300,insert,1600,'or'
1459197603714,insert,1602,'ta'
1459197604085,insert,1604,'do'
1459197604443,insert,1606,'r'
1459197604888,insert,1607,'as '
1459197610770,insert,1610,'pa'
1459197611029,insert,1612,'ra'
1459197611566,insert,1614,' des'
1459197611904,insert,1618,'ca'
1459197612440,insert,1620,'rg'
1459197612808,insert,1622,'a d'
1459197613242,insert,1625,'el '
1459197613911,insert,1628,'pr'
1459197614146,insert,1630,'od'
1459197614540,insert,1632,'uc'
1459197614906,insert,1634,'to'
1459197615325,insert,1636,'f'
1459197615848,delete,1636,1636
1459197616191,insert,1636,' f'
1459197616585,insert,1638,'ina'
1459197617493,insert,1641,'l'
1459197617802,insert,1642,'.'
1459197618342,insert,1643,' '
1459197630956,delete,1637,1643
1459197630956,insert,1637,'tr'
1459197631379,insert,1639,'itu'
1459197631767,insert,1642,'ra'
1459197632276,insert,1644,'do'
1459197632766,insert,1646,', '
1459197678579,delete,1530,1648
1459197679000,insert,1530,'.'
1459197707011,insert,1531,' '
1459197708653,insert,1532,'['
1459197708929,insert,1533,']'
1459197710008,insert,1533,'V'
1459197710397,insert,1534,'er'
1459197710967,insert,1536,' '
1459197712014,insert,1537,'an'
1459197712337,insert,1539,'e'
1459197712914,insert,1540,'xo '
1459197713450,insert,1543,'A'
1459197721021,delete,2071,2071
1459197721021,insert,2071,'\n'
1459197722065,insert,2072,'\n'
1459197722445,insert,2073,'\n'
1459197722879,insert,2074,'\n'
1459197723263,insert,2075,'\n'
1459197724545,insert,2076,'A'
1459197724882,insert,2077,'ne'
1459197725336,insert,2079,'xo'
1459197725692,insert,2081,' '
1459197726102,insert,2082,'A'
1459197727039,insert,2083,':'
1459197727363,insert,2084,'\n'
1459197732483,insert,2076,'\n'
1459197733766,insert,2076,'a'
1459197734989,delete,2076,2076
1459197735392,insert,2076,'A'
1459197735728,insert,2077,'ne'
1459197736520,insert,2079,'xo'
1459197736947,insert,2081,'s'
1459197745117,insert,2082,'\n'
1459197746648,insert,2092,' '
1459197747488,insert,2093,'P'
1459197747810,insert,2094,'ro'
1459197748481,insert,2096,'ce'
1459197748786,insert,2098,'os'
1459197749341,insert,2100,' de '
1459197750036,insert,2104,'a'
1459197750397,insert,2105,'gl'
1459197750877,insert,2107,'omer'
1459197751317,insert,2111,'a'
1459197751821,insert,2112,'ci'
1459197752465,insert,2114,'ón'
1459197752772,insert,2116,' '
1459197755301,delete,2093,2099
1459197755301,insert,2093,'Procesos'
1459197756756,insert,2118,'\n'
1459197756756,insert,2119,'\n'
1459197758197,insert,2120,'En términos generales, para una buena aglomeración es recomendable que:\n La adición del o los aglomerantes se realice sobre el mineral relativamente seco. Por ejemplo, llevarla a cabo en la trituración o chancado si es que está incluida en el esquema de tratamiento.\n La mezcla entre mineral y aglomerantes sea lo más íntima posible.\n Adicionar la cantidad de líquido o de solución que sea necesaria para alcanzar la humedad óptima de aglomeración.\nSe considere un cierto tiempo de reposo o curado, antes de proceder a la lixiviación. A mayor cantidad de finos, se necesitarán más aglomerantes y más tiempo de curado. Como mínimo, debe existir un período de reposo de unas 24 horas.\n'
1459197773094,delete,2386,2386
1459197774079,insert,2386,'\n'
1459197780652,delete,2118,2118
1459197786505,delete,2453,2566
1459197788478,insert,2190,'\n'
1459197788924,insert,2191,' Adicionar la cantidad de líquido o de solución que sea necesaria para alcanzar la humedad óptima de aglomeración.'
1459197792368,delete,2567,2567
1459197838158,insert,1545,'.'
1459197838476,insert,1546,' '
1459197896494,insert,1437,', '
1459197896881,insert,1439,'que '
1459197897412,insert,1443,'tip'
1459197897720,insert,1446,'ic'
1459197898323,insert,1448,'a'
1459197898866,insert,1449,'mn'
1459197899185,insert,1451,'e'
1459197900009,delete,1451,1451
1459197900009,delete,1450,1450
1459197900696,insert,1450,'e'
1459197901285,insert,1451,'n'
1459197901585,insert,1452,'te'
1459197902024,insert,1454,' '
1459197912389,insert,1455,'co'
1459197912762,insert,1457,'rr'
1459197913311,insert,1459,'esp'
1459197913824,delete,1461,1461
1459197913824,delete,1460,1460
1459197914134,delete,1459,1459
1459197914134,delete,1458,1458
1459197914686,delete,1457,1457
1459197914686,delete,1456,1456
1459197915422,delete,1455,1455
1459197915422,insert,1455,'e'
1459197915853,insert,1456,'s '
1459197916436,insert,1458,'el '
1459197916838,insert,1461,'mi'
1459197917341,insert,1463,'smo'
1459197917691,insert,1466,' '
1459197928069,insert,1467,'li'
1459197928700,insert,1469,'xi'
1459197929312,insert,1471,'vi'
1459197929618,insert,1473,'an'
1459197930316,insert,1475,'te '
1459197930636,insert,1478,'a'
1459197931196,insert,1479,'ci'
1459197931443,insert,1481,'do'
1459197936689,delete,1443,1453
1459197936689,insert,1443,'típicamente'
1459197939770,delete,1478,1482
1459197939770,insert,1478,'ácido'
1459197944166,insert,608,' s'
1459197945098,insert,610,'u'
1459197945720,insert,611,'bte'
1459197946538,insert,614,'r'
1459197947315,insert,615,'a'
1459197947806,insert,616,'neo'
1459197948755,insert,619,' '
1459197953803,insert,615,'r'
1459197954591,insert,616,'+a'
1459197956573,delete,617,617
1459197956573,delete,616,616
1459197957427,insert,616,'á'
1459197957427,delete,617,617
1459197996278,delete,643,643
1459197996936,insert,643,', '
1459197997270,insert,645,'el'
1459197997711,insert,647,' '
1459197999708,insert,648,'o'
1459197999973,insert,649,'b'
1459198000480,insert,650,'h'
1459198000861,delete,650,650
1459198001311,insert,650,'jet'
1459198001788,insert,653,'ivo'
1459198002181,insert,656,' de'
1459198002508,insert,659,' es'
1459198003017,insert,662,'ta '
1459198003491,insert,665,'et'
1459198004379,insert,667,'apa'
1459198004710,insert,670,' '
1459198023089,insert,671,'es'
1459198023433,insert,673,' e'
1459198023961,insert,675,'fec'
1459198024418,insert,678,'tu'
1459198024786,insert,680,'ar'
1459198025305,insert,682,' '
1459198029322,insert,683,'las'
1459198029742,insert,686,' r'
1459198030260,insert,688,'educ'
1459198030564,insert,692,'ci'
1459198031100,insert,694,'one'
1459198031552,insert,697,'s de '
1459198032215,insert,702,'ta'
1459198032498,insert,704,'ma'
1459198032884,insert,706,'ñ'
1459198033280,insert,707,'o '
1459198033855,insert,709,'nece'
1459198034166,insert,713,'sa'
1459198034785,insert,715,'rio '
1459198039916,delete,718,718
1459198039916,delete,717,717
1459198040986,insert,717,'as'
1459198041764,insert,719,', '
1459198052839,insert,721,'has'
1459198053151,insert,724,'ta'
1459198053585,insert,726,' o'
1459198053913,insert,728,'b'
1459198054344,insert,729,'tene'
1459198054796,insert,733,'r '
1459198055197,insert,735,'un'
1459198055592,insert,737,' p'
1459198055897,insert,739,'ro'
1459198056518,insert,741,'duc'
1459198056810,insert,744,'to'
1459198057350,insert,746,' '
1459198059277,insert,747,'co'
1459198059651,insert,749,'n '
1459198060038,insert,751,'la'
1459198060286,insert,753,'s '
1459198060995,insert,755,'gr'
1459198061373,insert,757,'an'
1459198061886,insert,759,'ulo'
1459198062238,insert,762,'me'
1459198062751,insert,764,'tria'
1459198063002,insert,768,' '
1459198068749,delete,749,749
1459198068749,delete,748,748
1459198070657,delete,747,747
1459198071414,delete,747,747
1459198071683,delete,747,747
1459198072006,delete,747,747
1459198072434,delete,747,747
1459198073076,insert,747,'de '
1459198073451,insert,750,'un'
1459198073697,insert,752,'a '
1459198075977,delete,755,767
1459198075977,insert,755,'granulometría'
1459198077118,insert,768,' de'
1459198077567,insert,771,'se'
1459198078065,insert,773,'ad'
1459198078391,insert,775,'a'
1459198079023,insert,776,'.'
1459198079298,insert,777,' '
1459198110196,delete,1859,1859
1459198111091,insert,1859,', '
1459198112580,insert,1861,'es'
1459198113433,insert,1863,'pa'
1459198114024,insert,1865,'ci'
1459198114433,insert,1867,'o'
1459198132757,insert,1868,' '
1459198133207,insert,1869,'im'
1459198133777,insert,1871,'pe'
1459198134627,insert,1873,'r'
1459198135179,insert,1874,'me'
1459198136139,insert,1876,'b'
1459198137049,insert,1877,'ili'
1459198137562,insert,1880,'zadpo'
1459198138716,delete,1884,1884
1459198138716,delete,1883,1883
1459198139884,insert,1883,'o'
1459198140701,insert,1884,' e'
1459198142165,insert,1886,'n '
1459198143006,insert,1888,'qu'
1459198143446,insert,1890,'e '
1459198146275,delete,1892,1892
1459198146275,delete,1892,1892
1459198147176,delete,1892,1892
1459198147647,delete,1892,1892
1459198150859,delete,1869,1883
1459198150859,insert,1869,'impermeabilizado'
1459198153542,delete,1903,1906
1459198153542,insert,1903,'el'
1459198154119,insert,1905,' '
1459198156114,insert,1906,'mi'
1459198156566,insert,1908,'nerl'
1459198157067,insert,1912,'a '
1459198158597,delete,1913,1913
1459198159448,insert,1913,' '
1459198161033,insert,1914,'co'
1459198161968,insert,1916,'n'
1459198162502,insert,1917,' '
1459198165828,delete,1906,1912
1459198165828,insert,1906,'mineral'
1459198214115,insert,1885,','
1459198216109,insert,1889,' '
1459198216573,insert,1890,'el'
1459198227380,insert,1906,'\n'
1459198228638,delete,1906,1906
1459198229063,delete,1905,1905
1459198252590,insert,1934,'pr'
1459198253036,insert,1936,'epa'
1459198253494,insert,1939,'rad'
1459198253981,insert,1942,'a'
1459198254943,insert,1943,' '
1459198268704,insert,1961,'.'
1459198269347,insert,1962,' T'
1459198270412,insert,1964,'ras '
1459198270927,delete,1967,1967
1459198270927,delete,1966,1966
1459198270927,delete,1965,1965
1459198271474,delete,1964,1964
1459198271474,delete,1963,1963
1459198272310,insert,1963,'L'
1459198273045,insert,1964,'i'
1459198273861,delete,1964,1964
1459198278073,insert,1964,'ue'
1459198278538,insert,1966,'go'
1459198278951,insert,1968,' '
1459198279597,insert,1969,'de'
1459198280045,insert,1971,' qu'
1459198280854,insert,1974,'e '
1459198281303,insert,1976,'la'
1459198282206,insert,1978,' so'
1459198282728,insert,1981,'l'
1459198283278,insert,1982,'uc'
1459198283708,insert,1984,'i'
1459198284222,insert,1985,'ó'
1459198284781,insert,1986,'n '
1459198285389,insert,1988,'ha'
1459198286257,insert,1990,' '
1459198286868,insert,1991,'pe'
1459198287387,insert,1993,'ro'
1459198288721,delete,1994,1994
1459198288721,delete,1993,1993
1459198289116,delete,1992,1992
1459198289116,delete,1991,1991
1459198289805,delete,1990,1990
1459198289805,delete,1989,1989
1459198290237,delete,1988,1988
1459198290906,insert,1988,'a '
1459198291359,insert,1990,'pe'
1459198291930,insert,1992,'rco'
1459198292846,insert,1995,'la'
1459198293288,insert,1997,'do '
1459198300641,insert,2000,'a '
1459198301177,insert,2002,'tra'
1459198302003,insert,2005,'v'
1459198303444,insert,2006,'és'
1459198303975,insert,2008,' de '
1459198304881,insert,2012,'la'
1459198305444,insert,2014,' pil'
1459198306211,insert,2018,'a '
1459198351947,insert,2020,'se'
1459198352905,insert,2022,' re'
1459198353708,insert,2025,'cole'
1459198354293,insert,2029,'cta e'
1459198355463,insert,2034,'l'
1459198355873,insert,2035,' '
1459198356459,insert,2036,'li'
1459198357598,insert,2038,'quid'
1459198358128,insert,2042,'o e'
1459198358627,insert,2045,'xtra'
1459198359895,insert,2049,'c'
1459198360392,insert,2050,'tor '
1459198363771,delete,2036,2042
1459198363771,insert,2036,'líquido'
1459198387007,delete,2054,2054
1459198387462,delete,2053,2053
1459198388548,insert,2053,' '
1459198388961,insert,2054,'para '
1459198389950,insert,2059,'se'
1459198391440,insert,2061,'r '
1459198391988,insert,2063,'ll'
1459198392608,insert,2065,'evqa'
1459198393511,insert,2069,'do'
1459198394213,delete,2070,2070
1459198394213,delete,2069,2069
1459198394213,delete,2068,2068
1459198394213,delete,2067,2067
1459198394987,insert,2067,'a'
1459198395842,insert,2068,'d'
1459198396232,insert,2069,'o '
1459198404603,insert,2071,'a '
1459198405100,insert,2073,'la '
1459198405585,insert,2076,'e'
1459198406139,insert,2077,'ta'
1459198406536,insert,2079,'pa'
1459198407192,insert,2081,' de '
1459198408603,insert,2085,'e'
1459198409050,insert,2086,'xt'
1459198409447,insert,2088,'ra'
1459198409933,insert,2090,'cc'
1459198410816,insert,2092,'i'
1459198411343,insert,2093,'ó'
1459198411892,insert,2094,'n '
1459198412561,delete,2095,2095
1459198413560,insert,2095,', '
1459198414155,insert,2097,'do'
1459198414708,insert,2099,'nde '
1459198414728,insert,779,'P'
1459198415185,insert,780,'ara'
1459198415679,insert,783,' el'
1459198415878,insert,2110,'es'
1459198416216,insert,786,' '
1459198416314,insert,2113,' re'
1459198416699,insert,787,'ca'
1459198417001,insert,2118,'cupe'
1459198417208,insert,789,'so d'
1459198417571,insert,2126,'ra'
1459198417803,insert,793,'e '
1459198418181,insert,2130,'do'
1459198418312,insert,795,'li'
1459198418724,insert,797,'xi'
1459198419282,insert,799,'vi'
1459198419741,insert,801,'aci'
1459198420527,insert,804,'ón'
1459198420888,insert,806,' e'
1459198421481,insert,808,'n p'
1459198421894,insert,811,'il'
1459198422250,insert,813,'as'
1459198423027,insert,815,' \n'
1459198423372,insert,817,'lixiviación en pilas, el mineral se suele triturar a tamaños entre 100 y 250 mm,'
1459198427384,delete,815,815
1459198428041,insert,815,', '
1459198428313,insert,817,'el'
1459198428675,delete,2226,2226
1459198428834,insert,819,' '
1459198429229,insert,820,'mi'
1459198429582,insert,822,'ner'
1459198429778,delete,2231,2231
1459198429778,insert,2231,'l '
1459198430259,insert,825,'al'
1459198430582,insert,827,' '
1459198430828,insert,2236,'mi'
1459198431131,insert,828,'se '
1459198431627,insert,2241,'nea'
1459198431690,insert,831,'su'
1459198432130,insert,2246,'ral '
1459198432185,insert,833,'ele'
1459198432704,insert,836,' t'
1459198432790,insert,2255,'es'
1459198433253,insert,2257,' '
1459198433279,insert,838,'ri'
1459198433762,insert,840,'tur'
1459198434439,insert,843,'ar '
1459198435220,insert,846,'a'
1459198435641,insert,847,' '
1459198436039,insert,848,'ta'
1459198436096,delete,2262,2262
1459198436479,insert,850,'ma'
1459198436917,insert,852,'n'
1459198437543,insert,853,'ñ'
1459198437792,insert,854,'os'
1459198438109,insert,856,' en'
1459198438331,insert,2288,'.'
1459198438800,insert,859,'tr'
1459198439197,insert,861,'e'
1459198439883,insert,862,' '
1459198440362,insert,863,'100'
1459198440794,insert,866,' '
1459198441885,insert,867,'y'
1459198442245,insert,868,' '
1459198442695,insert,869,'3'
1459198443178,insert,870,'50'
1459198443907,delete,871,871
1459198443907,delete,870,870
1459198444213,delete,869,869
1459198445254,insert,869,'2'
1459198445678,insert,870,'50'
1459198446743,insert,872,' '
1459198447041,insert,873,'m'
1459198447603,insert,874,'m'
1459198448194,insert,875,'. '
1459198451277,delete,878,957
1459198454511,delete,848,855
1459198454511,insert,848,'tamaños'
1459198601615,insert,719,' de'
1459198602181,insert,722,' m'
1459198602636,insert,724,'i'
1459198603633,insert,725,'ne'
1459198603964,insert,727,'r'
1459198604258,insert,728,'al'
1459198605053,insert,730,' e'
1459198605351,insert,732,'x'
1459198605930,insert,733,'trai'
1459198606223,insert,737,'do'
1459198619990,delete,731,738
1459198619990,insert,731,'extraído'
1459198633201,insert,896,'E'
1459198633682,insert,897,'s'
1459198634076,insert,898,'to'
1459198635551,insert,900,'s'
1459198636165,insert,901,' '
1459198636581,insert,902,'e'
1459198637010,delete,902,902
1459198638434,insert,902,'eq'
1459198638793,insert,904,'ui'
1459198639172,insert,906,'po'
1459198639724,insert,908,'s '
1459198640187,insert,910,'se e'
1459198640458,insert,914,'n'
1459198640739,insert,915,'c'
1459198641308,insert,916,'ue'
1459198642019,insert,918,'n'
1459198642396,insert,919,'tr'
1459198642886,insert,921,'as'
1459198643709,insert,923,'n'
1459198644149,delete,923,923
1459198644149,delete,922,922
1459198644772,insert,922,'n '
1459198645198,insert,924,'u'
1459198645673,insert,925,'bi'
1459198646051,insert,927,'ca'
1459198646581,insert,929,'dos '
1459198646834,insert,933,'a '
1459198648626,insert,935,'la'
1459198648944,insert,937,' '
1459198649486,insert,938,'dis'
1459198649750,insert,941,'ta'
1459198650039,insert,943,'nc'
1459198650533,insert,945,'ia '
1459198651125,insert,948,'m'
1459198651636,insert,949,'o'
1459198651921,delete,949,949
1459198652400,insert,949,'ini'
1459198652981,insert,952,'ma '
1459198653241,insert,955,'en'
1459198654021,insert,957,'tr'
1459198654341,insert,959,'e '
1459198654800,insert,961,'el'
1459198655349,insert,963,' '
1459198655671,insert,964,'ya'
1459198656256,insert,966,'ci'
1459198657726,insert,968,'mi'
1459198658044,insert,970,'ent'
1459198658400,insert,973,'o'
1459198658878,insert,974,' y '
1459198659502,insert,977,'la'
1459198659829,insert,979,' '
1459198660312,insert,980,'pla'
1459198660769,insert,983,'n'
1459198661217,insert,984,'ta'
1459198666968,delete,948,953
1459198666968,insert,948,'mínima'
1459198668982,insert,986,', '
1459198676723,insert,988,'pa'
1459198677054,insert,990,'ra'
1459198677586,insert,992,' as'
1459198678415,insert,995,'í'
1459198678819,insert,996,' e'
1459198679239,insert,998,'v'
1459198679564,insert,999,'i'
1459198680015,insert,1000,'ta'
1459198680455,insert,1002,'r '
1459198683778,insert,1004,'ga'
1459198684046,insert,1006,'s'
1459198684653,insert,1007,'tos'
1459198685013,insert,1010,' '
1459198728858,delete,988,1010
1459198730847,insert,988,'ya'
1459198731160,insert,990,' qu'
1459198731647,insert,993,'e e'
1459198731982,insert,996,'s '
1459198733238,delete,997,997
1459198733238,delete,996,996
1459198733982,insert,996,'l '
1459198734334,insert,998,'tr'
1459198734878,insert,1000,'ans'
1459198735746,insert,1003,'po'
1459198736020,insert,1005,'rt'
1459198736326,insert,1007,'e '
1459198737397,insert,1009,'de'
1459198737722,insert,1011,'l'
1459198738272,insert,1012,' ma'
1459198738594,insert,1015,'te'
1459198739022,insert,1017,'ria'
1459198739469,insert,1020,'l'
1459198739773,insert,1021,' e'
1459198740313,insert,1023,'s c'
1459198740604,insert,1026,'os'
1459198741300,insert,1028,'to'
1459198742164,insert,1030,'so'
1459198742645,insert,1032,'.'
1459198742947,insert,1033,' '
1459198990597,delete,2023,2025
1459198990597,insert,2023,'el'
1459198991024,insert,2025,' '
1459198994500,insert,2034,'m'
1459198995139,insert,2035,'á '
1459198996100,delete,2036,2036
1459198996100,insert,2036,'s'
1459198996787,insert,2037,' '
1459198997356,insert,2038,'imp'
1459198997953,insert,2041,'or'
1459198998560,insert,2043,'at'
1459198999171,insert,2045,'nte'
1459198999667,insert,2048,' e'
1459199000512,insert,2050,'n '
1459199001040,insert,2052,'que '
1459199001797,insert,2056,'oc'
1459199002183,insert,2058,'u'
1459199002857,insert,2059,'rre '
1459199003436,insert,2063,'la'
1459199004016,insert,2065,' '
1459199006038,delete,2066,2066
1459199006767,delete,2066,2066
1459199007464,delete,2066,2066
1459199010823,delete,2038,2047
1459199010823,insert,2038,'importante'
1459199014772,insert,2413,' '
1459199083413,insert,623,'\n'
1459199089384,insert,2444,', '
1459199189627,insert,2415,'P'
1459199190502,insert,2416,'ara '
1459199191512,insert,2420,'el de'
